Location index P,RSSI_AVE[dBm],RSSI_MED[dBm],Freqency [MHz],Count,SSID,AP_Name
9,-55.09025346,-55,6115,10,tutwifi2025,AP-C0-3F-03
9,-72.91312049,-73,6295,10,tutwifi2025,AP-C0-2F-02
10,-50.2348106,-50,2412,6,tutwifi2025,AP-C0-3F-03
10,-49.89360306,-50,2412,6,tutwifi,AP-C0-3F-03
10,-81,-81,2412,1,tutwifi,AP-C0-3F-04
10,-80,-80,2412,1,tutwifi2025,AP-C0-3F-04
10,-67.48304604,-68,2412,3,tutwifi2025,AP-C0-3F-05
10,-66.9235837,-67,2412,3,tutwifi,AP-C0-3F-05
10,-64.47128105,-64.5,2412,6,tutwifi,AP-C0-4F-03
10,-64.37284459,-64,2412,5,tutwifi2025,AP-C0-4F-03
10,-79.64046834,-80,2437,3,tutwifi2025,AP-C0-2F-01
10,-77.73840263,-79,2437,5,tutwifi,AP-C0-2F-01
10,-57.11228485,-57,2437,9,tutwifi,AP-C0-2F-02
10,-56.82843602,-57,2437,8,tutwifi2025,AP-C0-2F-02
10,-62.23304762,-62,2437,6,tutwifi,AP-C0-3F-02
10,-57.20008881,-61,2437,7,tutwifi2025,AP-C0-3F-02
10,-85,-85,2437,1,tutwifi2025,AP-C0-4F-01
10,-80.24595133,-80.5,2437,2,tutwifi,AP-C0-4F-05
10,-79,-79,2437,1,tutwifi2025,AP-C0-4F-05
10,-68.50477206,-68,2462,5,tutwifi,AP-C0-1F-01
10,-68,-68,2462,2,tutwifi2025,AP-C0-1F-01
10,-69.47128105,-69.5,2462,2,tutwifi,AP-C0-4F-02
10,-67.98896258,-68.5,2462,4,tutwifi2025,AP-C0-4F-02
10,-81,-81,2462,2,tutwifi2025,AP-C0-5F-02
10,-81,-81,2462,2,tutwifi,AP-C0-5F-02
10,-81.59443621,-81,5180,10,tutwifi2025,AP-C0-4F-02
10,-81.10759592,-81,5180,9,tutwifi,AP-C0-4F-02
10,-87.22925094,-87,5180,4,tutwifi2025,AP-C2-3F-01
10,-87.1824224,-87,5180,5,tutwifi,AP-C2-3F-01
10,-69.02092678,-69,5220,9,tutwifi,AP-C0-3F-01
10,-68.81792754,-69,5220,7,tutwifi2025,AP-C0-3F-01
10,-71.85181382,-72,5300,5,tutwifi,AP-C0-2F-02
10,-71.63972262,-72,5300,5,tutwifi2025,AP-C0-2F-02
10,-58.8938442,-58.5,5300,10,tutwifi,AP-C0-3F-02
10,-58.55162535,-58,5300,9,tutwifi2025,AP-C0-3F-02
10,-89,-89,5500,2,tutwifi,AP-C0-2F-01
10,-65.31931392,-65.5,5540,10,tutwifi2025,AP-C0-3F-03
10,-65.13161083,-65.5,5540,10,tutwifi,AP-C0-3F-03
10,-84.25705482,-84,5580,10,tutwifi2025,AP-C0-4F-03
10,-84.15836921,-84,5580,10,tutwifi,AP-C0-4F-03
10,-84.41202696,-84,5660,9,tutwifi,AP-C0-3F-05
10,-84.19355663,-84,5660,9,tutwifi2025,AP-C0-3F-05
10,-86.12390024,-86,6035,7,tutwifi2025,AP-C0-3F-05
10,-81.92336487,-81.5,6095,10,tutwifi2025,AP-C0-3F-01
10,-53.46244886,-54,6115,10,tutwifi2025,AP-C0-3F-03
10,-74.690718,-74.5,6295,10,tutwifi2025,AP-C0-2F-02
11,-67.81936866,-70,2412,3,tutwifi,AP-C0-3F-01
11,-65.25829306,-64.5,2412,4,tutwifi2025,AP-C0-3F-01
11,-50.08699877,-51,2412,5,tutwifi2025,AP-C0-3F-03
11,-50.07237741,-50.5,2412,6,tutwifi,AP-C0-3F-03
11,-85.57007448,-85,2412,3,tutwifi,AP-C0-3F-04
11,-85,-85,2412,1,tutwifi2025,AP-C0-3F-04
11,-68.47128105,-68.5,2412,2,tutwifi2025,AP-C0-3F-05
11,-65.47128105,-65.5,2412,2,tutwifi,AP-C0-3F-05
11,-62.51955132,-63,2412,5,tutwifi,AP-C0-4F-03
11,-62.22645034,-63,2412,3,tutwifi2025,AP-C0-4F-03
11,-80.47128105,-80.5,2437,2,tutwifi2025,AP-C0-2F-01
11,-80,-80,2437,1,tutwifi,AP-C0-2F-01
11,-52.09100689,-52,2437,9,tutwifi2025,AP-C0-2F-02
11,-52.09100689,-52,2437,9,tutwifi,AP-C0-2F-02
11,-57.34505549,-58,2437,6,tutwifi,AP-C0-3F-02
11,-56.13689021,-55,2437,3,tutwifi2025,AP-C0-3F-02
11,-80,-80,2437,1,tutwifi,AP-C0-5F-03
11,-74,-74,2462,1,tutwifi,AP-C0-1F-01
11,-67.25300651,-67,2462,5,tutwifi2025,AP-C0-1F-01
11,-88,-88,2462,1,tutwifi2025,AP-C0-2F-03
11,-70.37424343,-70.5,2462,6,tutwifi,AP-C0-4F-02
11,-70.08699877,-71,2462,5,tutwifi2025,AP-C0-4F-02
11,-80.47128105,-80.5,2462,2,tutwifi,AP-C0-5F-02
11,-79.88587393,-80,2462,2,tutwifi2025,AP-C0-5F-02
11,-84.79143138,-84.5,5180,6,tutwifi,AP-C0-4F-02
11,-84.02331322,-84.5,5180,6,tutwifi2025,AP-C0-4F-02
11,-90,-90,5180,1,tutwifi,AP-C2-3F-01
11,-88.47128105,-88.5,5180,2,tutwifi2025,AP-C2-3F-01
11,-70.66025726,-72.5,5220,8,tutwifi2025,AP-C0-3F-01
11,-70.58271632,-72.5,5220,8,tutwifi,AP-C0-3F-01
11,-77.25921476,-77,5300,9,tutwifi,AP-C0-2F-02
11,-77,-77,5300,5,tutwifi2025,AP-C0-2F-02
11,-67.75000648,-68,5300,10,tutwifi,AP-C0-3F-02
11,-67.71656492,-68,5300,10,tutwifi2025,AP-C0-3F-02
11,-55.80166348,-56,5540,9,tutwifi,AP-C0-3F-03
11,-55.80166348,-56,5540,9,tutwifi2025,AP-C0-3F-03
11,-80.058316,-80,5580,10,tutwifi,AP-C0-4F-03
11,-80.058316,-80,5580,10,tutwifi2025,AP-C0-4F-03
11,-87.57200049,-88,5660,5,tutwifi2025,AP-C0-3F-05
11,-87.53028702,-87,5660,5,tutwifi,AP-C0-3F-05
11,-86.70983138,-87,6035,8,tutwifi2025,AP-C0-3F-05
11,-78.21342906,-78,6095,10,tutwifi2025,AP-C0-3F-01
11,-48.95398906,-49,6115,10,tutwifi2025,AP-C0-3F-03
11,-75.01495602,-75,6295,10,tutwifi2025,AP-C0-2F-02
11,-87.96162378,-88,6395,6,tutwifi2025,AP-C0-3F-04
12,-66,-66,2412,1,tutwifi2025,AP-C0-3F-01
12,-63,-63,2412,1,tutwifi,AP-C0-3F-01
12,-39.57200049,-40,2412,5,tutwifi,AP-C0-3F-03
12,-39.47128105,-39.5,2412,4,tutwifi2025,AP-C0-3F-03
12,-71.88587393,-72,2412,2,tutwifi,AP-C0-3F-04
12,-71,-71,2412,1,tutwifi2025,AP-C0-3F-04
12,-78.47128105,-78.5,2412,2,tutwifi2025,AP-C0-3F-05
12,-78,-78,2412,1,tutwifi,AP-C0-3F-05
12,-60.47128105,-60.5,2412,2,tutwifi2025,AP-C0-4F-03
12,-60.1824224,-60,2412,5,tutwifi,AP-C0-4F-03
12,-83.12339991,-82,2437,3,tutwifi,AP-C0-2F-01
12,-82.88587393,-83,2437,2,tutwifi2025,AP-C0-2F-01
12,-57.76059456,-59,2437,9,tutwifi2025,AP-C0-2F-02
12,-57.76014002,-59,2437,10,tutwifi,AP-C0-2F-02
12,-65.5884718,-66.5,2437,4,tutwifi2025,AP-C0-3F-02
12,-65.31579722,-66,2437,6,tutwifi,AP-C0-3F-02
12,-81,-81,2437,2,tutwifi,AP-C0-5F-03
12,-82,-82,2462,1,tutwifi,AP-C0-1F-01
12,-78.03707202,-79,2462,2,tutwifi2025,AP-C0-1F-01
12,-73.0496741,-73,2462,5,tutwifi,AP-C0-4F-02
12,-72.30843836,-72,2462,3,tutwifi2025,AP-C0-4F-02
12,-86,-86,2462,1,tutwifi2025,AP-C0-5F-02
12,-87,-87,5180,1,tutwifi2025,AP-C0-4F-02
12,-86,-86,5180,1,tutwifi,AP-C0-4F-02
12,-88,-88,5180,1,tutwifi,AP-C2-3F-01
12,-88,-88,5180,1,tutwifi2025,AP-C2-3F-01
12,-70.01034829,-74.5,5220,8,tutwifi,AP-C0-3F-01
12,-69.80585429,-73.5,5220,8,tutwifi2025,AP-C0-3F-01
12,-77.63733711,-79,5300,7,tutwifi2025,AP-C0-2F-02
12,-77.18120018,-80,5300,5,tutwifi,AP-C0-2F-02
12,-66.01631041,-66.5,5300,10,tutwifi2025,AP-C0-3F-02
12,-66.00640946,-67,5300,10,tutwifi,AP-C0-3F-02
12,-53.14241751,-53.5,5540,10,tutwifi2025,AP-C0-3F-03
12,-53.02774626,-53.5,5540,10,tutwifi,AP-C0-3F-03
12,-76.2279246,-76.5,5580,10,tutwifi,AP-C0-4F-03
12,-76.11100367,-76.5,5580,10,tutwifi2025,AP-C0-4F-03
12,-89,-89,5660,5,tutwifi,AP-C0-3F-05
12,-88.95398906,-89,5660,5,tutwifi2025,AP-C0-3F-05
12,-85,-85,6035,2,tutwifi2025,AP-C0-3F-05
12,-85.44230249,-86,6095,9,tutwifi2025,AP-C0-3F-01
12,-49.7484809,-50,6115,10,tutwifi2025,AP-C0-3F-03
12,-82.3468245,-85,6295,9,tutwifi2025,AP-C0-2F-02
12,-89,-89,6395,1,tutwifi2025,AP-C0-3F-04
13,-63.84945208,-65,2412,3,tutwifi2025,AP-C0-3F-01
13,-62.62601874,-61,2412,3,tutwifi,AP-C0-3F-01
13,-42,-42,2412,3,tutwifi2025,AP-C0-3F-03
13,-41.43960538,-42,2412,7,tutwifi,AP-C0-3F-03
13,-66,-66,2412,1,tutwifi2025,AP-C0-3F-04
13,-78,-78,2412,1,tutwifi,AP-C0-3F-05
13,-67.13444851,-67,2412,5,tutwifi,AP-C0-4F-03
13,-66.88587393,-67,2412,2,tutwifi2025,AP-C0-4F-03
13,-81.88587393,-82,2437,2,tutwifi2025,AP-C0-2F-01
13,-81,-81,2437,2,tutwifi,AP-C0-2F-01
13,-64.29861213,-65,2437,10,tutwifi,AP-C0-2F-02
13,-64.04353093,-65,2437,9,tutwifi2025,AP-C0-2F-02
13,-66.54429542,-70,2437,4,tutwifi,AP-C0-3F-02
13,-65.70264614,-69,2437,3,tutwifi2025,AP-C0-3F-02
13,-81,-81,2437,1,tutwifi2025,AP-C0-5F-03
13,-74,-74,2437,1,tutwifi,AP-C0-5F-03
13,-82,-82,2462,1,tutwifi,AP-C0-1F-01
13,-74.47128105,-74.5,2462,2,tutwifi2025,AP-C0-4F-02
13,-74.30843836,-74,2462,3,tutwifi,AP-C0-4F-02
13,-86.35715497,-86.5,5180,4,tutwifi,AP-C0-4F-02
13,-86.16241031,-86,5180,3,tutwifi2025,AP-C0-4F-02
13,-87.48304604,-88,5180,3,tutwifi2025,AP-C2-3F-01
13,-87.47128105,-87.5,5180,2,tutwifi,AP-C2-3F-01
13,-74.93633599,-77,5220,7,tutwifi,AP-C0-3F-01
13,-74.75881009,-76,5220,6,tutwifi2025,AP-C0-3F-01
13,-79.7797194,-80,5300,6,tutwifi2025,AP-C0-2F-02
13,-79.73697299,-80,5300,5,tutwifi,AP-C0-2F-02
13,-71.10361352,-72,5300,10,tutwifi,AP-C0-3F-02
13,-71.07281992,-72,5300,10,tutwifi2025,AP-C0-3F-02
13,-49.09025346,-49,5540,10,tutwifi2025,AP-C0-3F-03
13,-49.09025346,-49,5540,10,tutwifi,AP-C0-3F-03
13,-81.08089352,-81.5,5580,10,tutwifi2025,AP-C0-4F-03
13,-81.08089352,-81.5,5580,10,tutwifi,AP-C0-4F-03
13,-87.20499857,-88,5620,9,tutwifi,AP-C0-3F-04
13,-86.94405509,-87,5620,9,tutwifi2025,AP-C0-3F-04
13,-86,-86,5660,1,tutwifi,AP-C0-3F-05
13,-86,-86,5660,1,tutwifi2025,AP-C0-3F-05
13,-80.69899702,-80,6095,9,tutwifi2025,AP-C0-3F-01
13,-48.55598199,-48.5,6115,10,tutwifi2025,AP-C0-3F-03
13,-86.97313805,-87,6295,10,tutwifi2025,AP-C0-2F-02
13,-87.40020622,-88,6395,10,tutwifi2025,AP-C0-3F-04
14,-68.78072993,-69,2412,5,tutwifi2025,AP-C0-3F-01
14,-68.1687212,-68.5,2412,4,tutwifi,AP-C0-3F-01
14,-48.73964579,-49,2412,7,tutwifi2025,AP-C0-3F-03
14,-47.30328655,-49,2412,8,tutwifi,AP-C0-3F-03
14,-77.24595133,-77.5,2412,2,tutwifi2025,AP-C0-3F-04
14,-76,-76,2412,1,tutwifi,AP-C0-3F-04
14,-79,-79,2412,1,tutwifi2025,AP-C0-3F-05
14,-78,-78,2412,1,tutwifi,AP-C0-3F-05
14,-64.74323319,-64.5,2412,6,tutwifi2025,AP-C0-4F-03
14,-64.43728647,-64,2412,6,tutwifi,AP-C0-4F-03
14,-85.55489533,-86,2437,2,tutwifi,AP-C0-2F-01
14,-84.76503624,-84,2437,5,tutwifi2025,AP-C0-2F-01
14,-66.16521092,-66,2437,5,tutwifi2025,AP-C0-2F-02
14,-65.98624161,-66,2437,6,tutwifi,AP-C0-2F-02
14,-74.02467949,-74,2437,3,tutwifi,AP-C0-3F-02
14,-72.74496926,-72.5,2437,4,tutwifi2025,AP-C0-3F-02
14,-88,-88,2437,1,tutwifi,AP-C0-4F-04
14,-87,-87,2437,1,tutwifi2025,AP-C0-4F-04
14,-71.39408326,-71,2437,8,tutwifi,AP-C0-5F-03
14,-71.06820409,-71,2437,7,tutwifi2025,AP-C0-5F-03
14,-78.88587393,-79,2462,2,tutwifi,AP-C0-4F-02
14,-78.47128105,-78.5,2462,2,tutwifi2025,AP-C0-4F-02
14,-83.5384287,-84,5180,8,tutwifi,AP-C2-3F-01
14,-83.18365223,-83,5180,9,tutwifi2025,AP-C2-3F-01
14,-74.8846744,-75,5220,10,tutwifi,AP-C0-3F-01
14,-74.87204746,-75,5220,9,tutwifi2025,AP-C0-3F-01
14,-71.86649555,-72,5300,10,tutwifi,AP-C0-3F-02
14,-71.79855258,-72,5300,10,tutwifi2025,AP-C0-3F-02
14,-61.83986299,-62,5540,10,tutwifi2025,AP-C0-3F-03
14,-61.73281418,-61.5,5540,10,tutwifi,AP-C0-3F-03
14,-83.8574852,-84,5580,10,tutwifi,AP-C0-4F-03
14,-83.79877949,-84,5580,10,tutwifi2025,AP-C0-4F-03
14,-87.61687671,-88,5620,9,tutwifi,AP-C0-3F-04
14,-87.44557851,-88,5620,10,tutwifi2025,AP-C0-3F-04
14,-81.80373552,-84,6095,10,tutwifi2025,AP-C0-3F-01
14,-61.23210758,-61.5,6115,10,tutwifi2025,AP-C0-3F-03
14,-88.57200049,-89,6295,5,tutwifi2025,AP-C0-2F-02
14,-87.73697299,-88,6395,5,tutwifi2025,AP-C0-3F-04
15,-69.30843836,-69,2412,3,tutwifi2025,AP-C0-3F-01
15,-69,-69,2412,1,tutwifi,AP-C0-3F-01
15,-53.89325488,-54,2412,9,tutwifi2025,AP-C0-3F-03
15,-53.84499052,-54,2412,9,tutwifi,AP-C0-3F-03
15,-67.98528966,-69,2412,3,tutwifi2025,AP-C0-3F-04
15,-66.97252667,-66,2412,3,tutwifi,AP-C0-3F-04
15,-85,-85,2412,1,tutwifi,AP-C0-3F-05
15,-82,-82,2412,1,tutwifi2025,AP-C0-3F-05
15,-65.99607348,-67,2412,6,tutwifi,AP-C0-4F-03
15,-65.20435223,-67,2412,6,tutwifi2025,AP-C0-4F-03
15,-76.84982806,-78,2437,6,tutwifi2025,AP-C0-2F-02
15,-74.9997069,-75,2437,4,tutwifi,AP-C0-2F-02
15,-67.84711961,-69.5,2437,6,tutwifi2025,AP-C0-3F-02
15,-66.36644305,-65.5,2437,4,tutwifi,AP-C0-3F-02
15,-85,-85,2437,1,tutwifi,AP-C0-4F-04
15,-84,-84,2437,1,tutwifi2025,AP-C0-4F-04
15,-71.32273278,-72,2437,5,tutwifi,AP-C0-5F-03
15,-70.63972262,-71,2437,5,tutwifi2025,AP-C0-5F-03
15,-88,-88,2462,1,tutwifi,AP-C0-1F-01
15,-82,-82,2462,1,tutwifi2025,AP-C0-4F-02
15,-82,-82,2462,1,tutwifi,AP-C0-4F-02
15,-81.84716741,-82,5180,9,tutwifi,AP-C2-3F-01
15,-81.63594918,-82,5180,9,tutwifi2025,AP-C2-3F-01
15,-77.10848783,-77,5220,10,tutwifi2025,AP-C0-3F-01
15,-77.00241282,-77,5220,9,tutwifi,AP-C0-3F-01
15,-87.96570037,-88,5260,8,tutwifi,AP-C2-3F-02
15,-87.87641195,-88,5260,7,tutwifi2025,AP-C2-3F-02
15,-70.2767764,-70,5300,9,tutwifi,AP-C0-3F-02
15,-70.24947386,-70,5300,9,tutwifi2025,AP-C0-3F-02
15,-65.13601519,-66,5540,10,tutwifi,AP-C0-3F-03
15,-65.12098434,-66,5540,10,tutwifi2025,AP-C0-3F-03
15,-87.5460779,-88,5580,10,tutwifi,AP-C0-4F-03
15,-87.43342012,-88,5580,10,tutwifi2025,AP-C0-4F-03
15,-83.93116511,-84,5620,10,tutwifi2025,AP-C0-3F-04
15,-83.6269017,-84,5620,10,tutwifi,AP-C0-3F-04
15,-82.54710903,-82,6095,10,tutwifi2025,AP-C0-3F-01
15,-58.91748523,-59,6115,10,tutwifi2025,AP-C0-3F-03
15,-90,-90,6295,3,tutwifi2025,AP-C0-2F-02
15,-82.73173801,-83,6395,10,tutwifi2025,AP-C0-3F-04
16,-73.16241031,-73,2412,3,tutwifi,AP-C0-3F-01
16,-71.34988122,-72,2412,5,tutwifi2025,AP-C0-3F-01
16,-54.05076038,-55,2412,5,tutwifi2025,AP-C0-3F-03
16,-53.74460494,-54,2412,6,tutwifi,AP-C0-3F-03
16,-69.24435202,-69.5,2412,6,tutwifi,AP-C0-3F-04
16,-69.10695619,-70.5,2412,4,tutwifi2025,AP-C0-3F-04
16,-65.64046834,-66,2412,3,tutwifi2025,AP-C0-4F-03
16,-64.51288696,-64.5,2412,4,tutwifi,AP-C0-4F-03
16,-85,-85,2437,1,tutwifi,AP-C0-2F-01
16,-85,-85,2437,1,tutwifi2025,AP-C0-2F-01
16,-78,-78,2437,2,tutwifi2025,AP-C0-2F-02
16,-77.44076925,-78,2437,4,tutwifi,AP-C0-2F-02
16,-65.84549063,-65,2437,5,tutwifi,AP-C0-3F-02
16,-64.47128105,-64.5,2437,2,tutwifi2025,AP-C0-3F-02
16,-69.62780148,-69,2437,6,tutwifi2025,AP-C0-5F-03
16,-68.79105895,-69,2437,7,tutwifi,AP-C0-5F-03
16,-86,-86,2462,1,tutwifi,AP-C0-1F-01
16,-85,-85,2462,1,tutwifi2025,AP-C0-1F-01
16,-76.03707202,-77,2462,2,tutwifi,AP-C0-4F-02
16,-76.03707202,-77,2462,2,tutwifi2025,AP-C0-4F-02
16,-79,-79,2462,1,tutwifi2025,AP-C2-3F-01
16,-74.05416966,-74,5180,8,tutwifi2025,AP-C2-3F-01
16,-73.94256209,-74,5180,8,tutwifi,AP-C2-3F-01
16,-74.36736166,-75,5220,9,tutwifi2025,AP-C0-3F-01
16,-74.22887561,-75,5220,10,tutwifi,AP-C0-3F-01
16,-87.24595133,-87.5,5260,2,tutwifi2025,AP-C2-3F-02
16,-87.24595133,-87.5,5260,2,tutwifi,AP-C2-3F-02
16,-90,-90,5300,2,tutwifi2025,AP-C0-2F-02
16,-88.24595133,-88.5,5300,2,tutwifi,AP-C0-2F-02
16,-66.89878743,-66,5300,10,tutwifi,AP-C0-3F-02
16,-66.84709361,-66,5300,10,tutwifi2025,AP-C0-3F-02
16,-64.89987468,-65,5540,10,tutwifi2025,AP-C0-3F-03
16,-64.89987468,-65,5540,10,tutwifi,AP-C0-3F-03
16,-90,-90,5580,1,tutwifi2025,AP-C0-4F-03
16,-90,-90,5580,1,tutwifi,AP-C0-4F-03
16,-84.081236,-84.5,5620,10,tutwifi2025,AP-C0-3F-04
16,-84.06639323,-84.5,5620,10,tutwifi,AP-C0-3F-04
16,-81.58937016,-82,6095,10,tutwifi2025,AP-C0-3F-01
16,-57.93587323,-57.5,6115,10,tutwifi2025,AP-C0-3F-03
16,-89.30843836,-89,6295,3,tutwifi2025,AP-C0-2F-02
16,-82.47830193,-83,6395,9,tutwifi2025,AP-C0-3F-04
17,-68.77224978,-69.5,2412,8,tutwifi2025,AP-C0-3F-01
17,-68.39486475,-68.5,2412,6,tutwifi,AP-C0-3F-01
17,-57.20980189,-57,2412,6,tutwifi2025,AP-C0-3F-03
17,-57.04135354,-57,2412,7,tutwifi,AP-C0-3F-03
17,-60.31700331,-59,2412,9,tutwifi2025,AP-C0-3F-04
17,-59.46272729,-59,2412,7,tutwifi,AP-C0-3F-04
17,-74,-74,2412,1,tutwifi,AP-C0-4F-03
17,-74,-74,2412,1,tutwifi2025,AP-C0-4F-03
17,-74.24595133,-74.5,2412,2,tutwifi,AP-C2-2F-01
17,-87,-87,2437,1,tutwifi2025,AP-C0-2F-01
17,-84,-84,2437,1,tutwifi,AP-C0-2F-01
17,-79.88587393,-80,2437,4,tutwifi,AP-C0-2F-02
17,-78.36194448,-78,2437,3,tutwifi2025,AP-C0-2F-02
17,-67.30794489,-67,2437,7,tutwifi2025,AP-C0-3F-02
17,-67.08044601,-67,2437,6,tutwifi,AP-C0-3F-02
17,-79,-79,2437,1,tutwifi,AP-C0-4F-04
17,-79,-79,2437,1,tutwifi2025,AP-C0-4F-04
17,-87,-87,2462,1,tutwifi2025,AP-C2-2F-03
17,-64.47647159,-65,2462,9,tutwifi,AP-C2-3F-01
17,-64.46782197,-66,2462,10,tutwifi2025,AP-C2-3F-01
17,-73.57844655,-73,2462,4,tutwifi,AP-C2-3F-02
17,-73.40534935,-73,2462,5,tutwifi2025,AP-C2-3F-02
17,-88,-88,5180,4,tutwifi,AP-C0-4F-02
17,-87.94256209,-88,5180,4,tutwifi2025,AP-C0-4F-02
17,-59.13865656,-61.5,5180,10,tutwifi2025,AP-C2-3F-01
17,-59.10209747,-61.5,5180,10,tutwifi,AP-C2-3F-01
17,-74.46028194,-75,5220,10,tutwifi,AP-C0-3F-01
17,-74.36209168,-74.5,5220,10,tutwifi2025,AP-C0-3F-01
17,-76.91315,-77.5,5260,10,tutwifi2025,AP-C2-3F-02
17,-76.57710801,-77.5,5260,10,tutwifi,AP-C2-3F-02
17,-89.60663086,-90,5300,4,tutwifi2025,AP-C0-2F-02
17,-89.51288696,-89.5,5300,4,tutwifi,AP-C0-2F-02
17,-73.14112455,-73,5300,10,tutwifi2025,AP-C0-3F-02
17,-73.14112455,-73,5300,10,tutwifi,AP-C0-3F-02
17,-88,-88,5500,1,tutwifi2025,AP-C0-4F-04
17,-88,-88,5500,1,tutwifi,AP-C0-4F-04
17,-60.87421821,-61,5540,10,tutwifi2025,AP-C0-3F-03
17,-60.87421821,-61,5540,10,tutwifi,AP-C0-3F-03
17,-87.48304604,-88,5580,3,tutwifi,AP-C0-4F-03
17,-86.8561516,-86.5,5580,6,tutwifi2025,AP-C0-4F-03
17,-80.96166687,-82,5580,10,tutwifi,AP-C2-3F-03
17,-79.64547515,-80,5580,6,tutwifi2025,AP-C2-3F-03
17,-74.90878962,-75,5620,10,tutwifi,AP-C0-3F-04
17,-74.90878962,-75,5620,10,tutwifi2025,AP-C0-3F-04
17,-87.88587393,-88,5700,2,tutwifi,AP-C3-3F-02
17,-87.47128105,-87.5,5700,2,tutwifi2025,AP-C3-3F-02
17,-86.90911879,-87,6095,5,tutwifi2025,AP-C0-3F-01
17,-77.02920882,-77,6095,10,tutwifi2025,AP-C2-3F-02
17,-63.84716741,-64,6115,9,tutwifi2025,AP-C0-3F-03
17,-77.09422643,-79,6395,10,tutwifi2025,AP-C0-3F-04
18,-66.5998027,-67,2412,7,tutwifi,AP-C0-3F-03
18,-66.35339434,-67,2412,6,tutwifi2025,AP-C0-3F-03
18,-67.57007448,-67,2412,6,tutwifi,AP-C0-3F-04
18,-67.55413689,-68,2412,4,tutwifi2025,AP-C0-3F-04
18,-73.52724375,-73,2412,3,tutwifi,AP-C0-4F-03
18,-73.52724375,-73,2412,3,tutwifi2025,AP-C0-4F-03
18,-75,-75,2412,1,tutwifi,AP-C2-2F-01
18,-83,-83,2437,2,tutwifi2025,AP-C0-2F-02
18,-78,-78,2437,1,tutwifi,AP-C0-3F-02
18,-78,-78,2437,1,tutwifi2025,AP-C0-3F-02
18,-77.30860728,-77,2437,5,tutwifi2025,AP-C0-4F-04
18,-77.25922706,-77,2437,5,tutwifi,AP-C0-4F-04
18,-83,-83,2437,1,tutwifi2025,AP-C0-5F-03
18,-81.47128105,-81.5,2437,2,tutwifi,AP-C0-5F-03
18,-58.86728091,-59,2462,9,tutwifi2025,AP-C2-3F-01
18,-58.68838846,-59,2462,10,tutwifi,AP-C2-3F-01
18,-70.48501791,-71,2462,6,tutwifi2025,AP-C2-3F-02
18,-69.95664149,-71,2462,8,tutwifi,AP-C2-3F-02
18,-86,-86,2462,1,tutwifi,AP-C2-4F-01
18,-58.93548696,-60,5180,7,tutwifi2025,AP-C2-3F-01
18,-58.83675367,-60,5180,7,tutwifi,AP-C2-3F-01
18,-83.84385597,-84,5220,9,tutwifi,AP-C0-3F-01
18,-83.81275879,-84,5220,9,tutwifi2025,AP-C0-3F-01
18,-71.16977484,-71,5260,10,tutwifi,AP-C2-3F-02
18,-70.93694114,-71,5260,10,tutwifi2025,AP-C2-3F-02
18,-82.27566585,-84,5300,10,tutwifi,AP-C0-3F-02
18,-82.2580978,-84,5300,10,tutwifi2025,AP-C0-3F-02
18,-72.38089672,-72.5,5540,10,tutwifi2025,AP-C0-3F-03
18,-72.25984197,-72.5,5540,10,tutwifi,AP-C0-3F-03
18,-89.47128105,-89.5,5580,2,tutwifi2025,AP-C0-4F-03
18,-80.8451159,-81,5580,10,tutwifi2025,AP-C2-3F-03
18,-80.60666692,-80.5,5580,10,tutwifi,AP-C2-3F-03
18,-80.81195078,-81,5620,9,tutwifi,AP-C0-3F-04
18,-80.63649197,-80.5,5620,10,tutwifi2025,AP-C0-3F-04
18,-77.80893488,-78.5,6095,10,tutwifi2025,AP-C2-3F-02
18,-75.03997629,-75,6115,10,tutwifi2025,AP-C0-3F-03
18,-80.1978154,-81.5,6395,10,tutwifi2025,AP-C0-3F-04
19,-78,-78,2412,1,tutwifi2025,AP-C0-3F-03
19,-77.22645034,-78,2412,3,tutwifi,AP-C0-3F-03
19,-76.28333556,-76,2412,5,tutwifi,AP-C0-3F-04
19,-76.20149561,-77.5,2412,4,tutwifi2025,AP-C0-3F-04
19,-73.11174939,-73,2412,6,tutwifi2025,AP-C2-2F-01
19,-72.94256209,-73,2412,4,tutwifi,AP-C2-2F-01
19,-76.9235837,-77,2412,3,tutwifi,AP-C2-3F-03
19,-76,-76,2412,1,tutwifi2025,AP-C2-3F-03
19,-87,-87,2412,1,tutwifi2025,AP-C2-4F-03
19,-84.02467949,-84,2437,3,tutwifi,AP-C0-4F-04
19,-83.66318187,-83,2437,3,tutwifi2025,AP-C0-4F-04
19,-78.8141564,-78,2437,4,tutwifi2025,AP-C2-2F-02
19,-78.47128105,-78.5,2437,2,tutwifi,AP-C2-2F-02
19,-82,-82,2437,3,tutwifi,AP-C2-4F-02
19,-81.47128105,-81.5,2437,2,tutwifi2025,AP-C2-4F-02
19,-51.61047373,-51,2462,10,tutwifi,AP-C2-3F-01
19,-51.56297241,-51,2462,10,tutwifi2025,AP-C2-3F-01
19,-68.92903968,-69,2462,9,tutwifi2025,AP-C2-3F-02
19,-68.6804372,-68,2462,8,tutwifi,AP-C2-3F-02
19,-77.73886652,-77,2462,7,tutwifi2025,AP-C2-4F-01
19,-77.69683099,-77,2462,6,tutwifi,AP-C2-4F-01
19,-81,-81,2462,1,tutwifi,AP-C3-3F-02
